epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1012.64,0.57328,0.50267,0.93542,0.99246,0.95539,0.99051,0.87351,0.49232,0.45878,0.85561,0.000665837,0.000665837,0.067374
2,1977.25,0.54501,0.38256,0.93677,0.99998,1,0.995,0.90517,0.42512,0.28583,0.84282,0.00128853,0.00128853,0.0346633
3,2925.26,0.51738,0.35587,0.92414,0.99999,1,0.995,0.92216,0.37058,0.25339,0.8262,0.00186723,0.00186723,0.00190868
4,3852.45,0.49058,0.32685,0.91357,0.99996,1,0.995,0.92856,0.36645,0.24114,0.82771,0.001802,0.001802,0.001802
